시도,날짜,연도,월,최고기온,최저기온,평균기온,강수량(mm),최대풍속(km/h),평균습도(%),기온일교차
대전,2021-12-15,2021,12,10.9,4.1,6.7,0.9,16.6,83,6.800000000000001
대전,2021-12-16,2021,12,10.8,3.0,5.8,0.2,7.6,84,7.800000000000001
대전,2021-12-17,2021,12,4.4,-8.1,-2.2,0.0,29.0,60,12.5
대전,2021-12-18,2021,12,0.4,-10.1,-5.2,0.2,15.3,54,10.5
대전,2021-12-19,2021,12,4.6,-4.8,-0.2,0.4,19.1,68,9.399999999999999
대전,2021-12-20,2021,12,10.6,0.2,4.8,0.0,22.6,71,10.4
대전,2021-12-21,2021,12,11.4,-0.6,5.1,0.0,14.3,85,12.0
대전,2021-12-22,2021,12,7.2,-4.8,0.0,0.0,9.0,64,12.0
대전,2021-12-23,2021,12,8.4,-3.5,2.2,0.0,7.4,64,11.9
대전,2021-12-24,2021,12,8.0,-3.7,0.8,0.0,18.3,72,11.7
대전,2021-12-25,2021,12,-4.6,-10.1,-8.2,0.0,21.1,56,5.5
대전,2021-12-26,2021,12,-5.3,-13.6,-9.8,0.0,16.3,49,8.3
대전,2021-12-27,2021,12,0.1,-10.9,-5.6,0.0,15.3,53,11.0
대전,2021-12-28,2021,12,5.7,-6.2,-1.2,0.0,12.5,79,11.9
대전,2021-12-29,2021,12,6.6,-1.7,1.8,0.7,22.2,76,8.299999999999999
대전,2021-12-30,2021,12,1.7,-5.0,-2.0,0.7,19.4,63,6.7
대전,2021-12-31,2021,12,-1.7,-7.9,-5.3,0.0,17.6,50,6.2
울산,2021-01-01,2021,1,3.3,-6.2,-1.8,0.0,14.1,59,9.5
울산,2021-01-02,2021,1,3.0,-5.1,-1.8,0.0,20.8,56,8.1
울산,2021-01-03,2021,1,2.5,-4.2,-1.1,0.0,21.8,35,6.7
울산,2021-01-04,2021,1,5.8,-4.9,-0.7,0.0,17.8,51,10.7
울산,2021-01-05,2021,1,4.5,-4.3,-0.1,0.0,25.0,50,8.8
울산,2021-01-06,2021,1,0.8,-7.2,-3.7,0.0,23.7,37,8.0
울산,2021-01-07,2021,1,-1.5,-10.4,-7.0,0.0,28.6,35,8.9
울산,2021-01-08,2021,1,-5.6,-12.9,-9.2,0.0,22.7,33,7.300000000000001
울산,2021-01-09,2021,1,-2.1,-10.8,-7.1,0.0,20.8,36,8.700000000000001
울산,2021-01-10,2021,1,1.4,-7.6,-4.5,0.0,20.6,45,9.0
울산,2021-01-11,2021,1,3.3,-6.4,-1.9,0.0,9.7,55,9.7
울산,2021-01-12,2021,1,5.1,-6.7,-2.0,0.0,11.3,51,11.8
울산,2021-01-13,2021,1,10.8,-5.3,1.1,0.0,17.1,69,16.1
울산,2021-01-14,2021,1,11.6,-2.9,2.9,0.0,10.5,71,14.5
울산,2021-01-15,2021,1,15.3,-2.8,6.4,0.0,18.0,82,18.1
울산,2021-01-16,2021,1,7.9,-2.2,2.4,0.0,22.3,47,10.100000000000001
울산,2021-01-17,2021,1,0.9,-6.3,-3.1,0.0,29.5,37,7.2
울산,2021-01-18,2021,1,5.6,-5.2,-0.2,0.0,20.8,50,10.8
울산,2021-01-19,2021,1,3.5,-7.2,-2.5,0.0,13.8,35,10.7
울산,2021-01-20,2021,1,8.6,-5.2,-0.1,0.0,10.9,59,13.8
울산,2021-01-21,2021,1,12.6,-4.0,3.3,1.7,9.1,81,16.6
울산,2021-01-22,2021,1,9.9,4.3,7.2,7.7,9.3,95,5.6000000000000005
울산,2021-01-23,2021,1,10.8,8.4,9.4,7.3,23.3,86,2.4000000000000004
울산,2021-01-24,2021,1,10.4,6.4,8.1,0.5,20.3,66,4.0
울산,2021-01-25,2021,1,10.6,3.9,7.2,0.0,16.0,73,6.699999999999999
울산,2021-01-26,2021,1,8.1,5.0,6.7,13.4,16.1,86,3.0999999999999996
울산,2021-01-27,2021,1,9.6,0.8,4.7,0.0,19.3,64,8.799999999999999
울산,2021-01-28,2021,1,10.6,-3.8,2.6,0.0,29.4,55,14.399999999999999
울산,2021-01-29,2021,1,-0.9,-8.2,-4.7,0.0,30.4,36,7.299999999999999
울산,2021-01-30,2021,1,10.0,-6.3,0.1,0.0,19.3,49,16.3
울산,2021-01-31,2021,1,10.4,-4.6,2.5,0.0,13.8,60,15.0
울산,2021-02-01,2021,2,11.4,6.3,8.9,15.6,15.9,86,5.1000000000000005
울산,2021-02-02,2021,2,7.1,-4.9,-0.0,0.0,21.1,36,12.0
울산,2021-02-03,2021,2,4.4,-5.5,-1.6,0.0,17.5,45,9.9
울산,2021-02-04,2021,2,5.9,-4.9,1.2,0.0,22.9,46,10.8
울산,2021-02-05,2021,2,10.4,-5.4,1.8,0.0,12.2,43,15.8
울산,2021-02-06,2021,2,14.2,-4.1,5.1,0.0,10.3,61,18.299999999999997
울산,2021-02-07,2021,2,13.8,0.9,6.8,0.0,14.0,66,12.9
울산,2021-02-08,2021,2,4.9,-3.3,0.6,0.0,23.7,33,8.2
울산,2021-02-09,2021,2,6.9,-4.3,-0.2,0.0,19.2,41,11.2
울산,2021-02-10,2021,2,11.4,-4.1,2.9,0.0,13.0,50,15.5
울산,2021-02-11,2021,2,11.3,-3.8,4.4,0.0,11.0,74,15.100000000000001
울산,2021-02-12,2021,2,14.9,0.9,6.5,0.0,10.4,73,14.0
울산,2021-02-13,2021,2,17.4,-0.1,7.5,0.0,12.8,63,17.5
울산,2021-02-14,2021,2,13.9,4.3,9.1,10.3,8.4,93,9.600000000000001
울산,2021-02-15,2021,2,13.2,-0.6,7.2,2.3,31.6,67,13.799999999999999
울산,2021-02-16,2021,2,7.2,-4.3,0.7,0.6,23.1,42,11.5
울산,2021-02-17,2021,2,-0.9,-6.5,-4.2,0.0,33.0,36,5.6
울산,2021-02-18,2021,2,0.8,-8.1,-4.3,0.0,23.2,42,8.9
울산,2021-02-19,2021,2,11.2,-5.8,2.3,0.0,19.1,52,17.0
울산,2021-02-20,2021,2,19.2,5.2,10.8,0.0,20.5,65,14.0
울산,2021-02-21,2021,2,21.5,6.4,12.9,0.0,20.9,59,15.1
울산,2021-02-22,2021,2,22.3,9.7,14.9,0.0,22.0,57,12.600000000000001
울산,2021-02-23,2021,2,12.1,-0.2,5.9,0.0,20.4,27,12.299999999999999
울산,2021-02-24,2021,2,11.9,0.1,5.2,0.0,18.0,47,11.8
울산,2021-02-25,2021,2,10.3,2.2,6.6,6.0,8.0,78,8.100000000000001
울산,2021-02-26,2021,2,11.4,6.4,8.3,4.4,26.8,72,5.0
울산,2021-02-27,2021,2,7.8,4.9,6.6,0.0,24.0,59,2.8999999999999995
울산,2021-02-28,2021,2,13.8,5.1,9.2,0.2,9.8,72,8.700000000000001
울산,2021-03-01,2021,3,15.6,5.1,10.8,35.9,24.8,93,10.5
울산,2021-03-02,2021,3,5.6,0.5,3.4,9.6,21.8,74,5.1
울산,2021-03-03,2021,3,8.4,-3.0,3.3,0.0,10.3,68,11.4
울산,2021-03-04,2021,3,12.6,-0.3,6.1,2.5,10.2,84,12.9
울산,2021-03-05,2021,3,16.6,6.4,10.4,1.7,13.6,83,10.200000000000001
울산,2021-03-06,2021,3,9.7,4.6,6.9,0.4,23.2,73,5.1
울산,2021-03-07,2021,3,8.1,2.7,5.1,0.0,15.1,67,5.3999999999999995
울산,2021-03-08,2021,3,11.4,0.2,5.2,0.0,16.1,76,11.200000000000001
울산,2021-03-09,2021,3,13.9,1.5,6.8,0.0,11.5,73,12.4
울산,2021-03-10,2021,3,12.2,3.2,7.5,0.0,23.8,57,9.0
울산,2021-03-11,2021,3,14.2,-0.1,7.2,0.0,12.1,75,14.299999999999999
울산,2021-03-12,2021,3,10.6,7.6,8.8,29.9,20.9,90,3.0
울산,2021-03-13,2021,3,14.6,5.6,9.4,0.1,17.5,73,9.0
울산,2021-03-14,2021,3,15.7,1.5,8.4,0.2,14.1,75,14.2
울산,2021-03-15,2021,3,16.6,1.9,10.0,0.2,16.9,71,14.700000000000001
울산,2021-03-16,2021,3,19.6,7.2,13.6,1.1,17.0,60,12.400000000000002
울산,2021-03-17,2021,3,13.9,3.4,8.5,0.0,15.4,66,10.5
울산,2021-03-18,2021,3,12.9,4.7,8.6,0.0,14.7,77,8.2
울산,2021-03-19,2021,3,12.9,7.3,10.1,0.0,17.9,70,5.6000000000000005
울산,2021-03-20,2021,3,13.8,7.6,10.7,11.4,12.0,88,6.200000000000001
울산,2021-03-21,2021,3,13.4,4.6,9.7,0.2,22.5,58,8.8
울산,2021-03-22,2021,3,12.3,1.9,5.9,0.0,24.3,47,10.4
울산,2021-03-23,2021,3,16.5,-1.3,7.7,0.0,15.4,61,17.8
울산,2021-03-24,2021,3,15.2,0.8,9.8,0.0,16.0,65,14.399999999999999
울산,2021-03-25,2021,3,19.4,4.2,11.1,0.0,16.0,68,15.2
울산,2021-03-26,2021,3,19.8,3.8,11.7,0.0,15.7,64,16.0
울산,2021-03-27,2021,3,16.9,6.3,12.6,15.3,21.9,81,10.599999999999998
울산,2021-03-28,2021,3,21.0,10.4,15.9,13.7,21.9,73,10.6
울산,2021-03-29,2021,3,20.1,8.3,13.7,0.0,12.5,61,11.8
울산,2021-03-30,2021,3,19.0,7.1,11.7,0.0,13.5,50,11.9
울산,2021-03-31,2021,3,17.0,3.5,10.5,0.0,11.5,71,13.5
울산,2021-04-01,2021,4,16.0,7.8,12.0,0.1,24.8,70,8.2
울산,2021-04-02,2021,4,16.9,11.2,13.4,0.1,16.3,74,5.699999999999999
울산,2021-04-03,2021,4,18.4,9.3,14.2,26.9,12.3,90,9.099999999999998
울산,2021-04-04,2021,4,13.4,7.8,10.6,26.2,22.9,78,5.6000000000000005
울산,2021-04-05,2021,4,13.6,5.6,9.3,0.0,23.0,55,8.0
울산,2021-04-06,2021,4,18.0,3.5,10.4,0.0,10.5,65,14.5
울산,2021-04-07,2021,4,18.4,9.1,13.0,0.0,18.6,52,9.299999999999999
울산,2021-04-08,2021,4,17.0,8.4,11.9,0.2,16.1,62,8.6
울산,2021-04-09,2021,4,13.2,5.4,8.8,1.7,21.3,75,7.799999999999999
울산,2021-04-10,2021,4,13.2,3.2,8.4,0.0,11.3,66,10.0
울산,2021-04-11,2021,4,17.2,1.9,10.2,0.0,10.0,70,15.299999999999999
울산,2021-04-12,2021,4,15.3,5.9,11.2,21.0,18.2,92,9.4
울산,2021-04-13,2021,4,20.0,9.3,16.0,4.2,22.3,69,10.7
울산,2021-04-14,2021,4,15.6,4.9,9.4,0.0,23.2,55,10.7
울산,2021-04-15,2021,4,15.1,0.2,8.4,0.0,11.5,61,14.9
울산,2021-04-16,2021,4,19.0,4.3,12.0,0.5,19.5,78,14.7
울산,2021-04-17,2021,4,19.4,8.7,13.2,1.7,23.4,60,10.7
울산,2021-04-18,2021,4,16.5,3.7,9.7,0.0,20.7,54,12.8
울산,2021-04-19,2021,4,21.8,2.4,12.4,0.0,15.4,53,19.400000000000002
울산,2021-04-20,2021,4,23.6,9.9,16.0,0.0,16.8,46,13.700000000000001
울산,2021-04-21,2021,4,23.5,8.7,15.6,0.0,11.1,65,14.8
울산,2021-04-22,2021,4,22.5,11.6,16.4,0.0,12.2,61,10.9
울산,2021-04-23,2021,4,16.7,12.9,14.6,0.9,20.7,65,3.799999999999999
울산,2021-04-24,2021,4,18.9,10.7,14.3,0.0,14.5,73,8.2
울산,2021-04-25,2021,4,16.6,9.4,12.8,0.1,26.2,71,7.200000000000001
울산,2021-04-26,2021,4,16.2,5.8,11.3,0.0,12.7,62,10.399999999999999
울산,2021-04-27,2021,4,19.2,5.9,13.3,0.0,15.9,70,13.299999999999999
울산,2021-04-28,2021,4,23.3,10.1,16.6,0.0,19.8,70,13.200000000000001
울산,2021-04-29,2021,4,19.5,11.2,14.8,0.5,15.5,63,8.3
울산,2021-04-30,2021,4,21.1,11.0,16.0,1.0,26.3,57,10.100000000000001
울산,2021-05-01,2021,5,15.6,9.9,12.4,13.3,17.7,68,5.699999999999999
울산,2021-05-02,2021,5,18.1,7.9,11.6,2.9,18.9,65,10.200000000000001
울산,2021-05-03,2021,5,21.5,4.6,13.6,0.0,16.6,64,16.9
울산,2021-05-04,2021,5,19.9,9.1,15.5,14.0,29.5,84,10.799999999999999
울산,2021-05-05,2021,5,23.5,12.6,18.0,6.2,29.5,54,10.9
울산,2021-05-06,2021,5,22.4,5.2,14.6,0.0,15.8,50,17.2
울산,2021-05-07,2021,5,23.5,12.1,17.3,0.3,29.8,57,11.4
울산,2021-05-08,2021,5,22.5,5.9,15.3,0.0,21.2,51,16.6
울산,2021-05-09,2021,5,23.9,11.6,17.4,0.0,19.7,44,12.299999999999999
울산,2021-05-10,2021,5,18.2,11.4,14.6,0.1,16.8,55,6.799999999999999
울산,2021-05-11,2021,5,18.6,11.6,14.6,0.1,15.1,74,7.000000000000002
울산,2021-05-12,2021,5,20.4,13.7,16.2,0.0,17.5,71,6.699999999999999
울산,2021-05-13,2021,5,24.1,11.5,17.3,0.0,13.0,75,12.600000000000001
울산,2021-05-14,2021,5,22.9,12.1,17.7,0.0,11.6,81,10.799999999999999
울산,2021-05-15,2021,5,21.0,15.4,18.5,14.8,10.5,94,5.6
울산,2021-05-16,2021,5,23.6,14.6,20.5,40.8,18.5,93,9.000000000000002
울산,2021-05-17,2021,5,17.3,14.1,15.2,7.2,9.8,88,3.200000000000001
울산,2021-05-18,2021,5,18.1,14.1,15.8,2.6,7.6,91,4.000000000000002
울산,2021-05-19,2021,5,25.8,13.1,19.3,0.0,10.2,76,12.700000000000001
울산,2021-05-20,2021,5,17.4,14.9,16.6,23.8,13.4,88,2.4999999999999982
울산,2021-05-21,2021,5,22.0,15.0,17.5,2.1,15.2,79,7.0
울산,2021-05-22,2021,5,25.3,12.8,19.0,0.0,12.1,74,12.5
울산,2021-05-23,2021,5,28.8,12.8,21.1,0.0,8.7,69,16.0
울산,2021-05-24,2021,5,23.5,15.9,19.3,2.8,9.8,79,7.6
울산,2021-05-25,2021,5,23.7,9.9,17.1,0.0,24.9,59,13.799999999999999
울산,2021-05-26,2021,5,22.2,9.8,16.2,0.3,18.2,58,12.399999999999999
울산,2021-05-27,2021,5,24.0,12.8,17.8,0.7,19.9,73,11.2
울산,2021-05-28,2021,5,24.0,8.8,16.5,6.0,35.3,78,15.2
울산,2021-05-29,2021,5,25.5,10.5,18.7,0.0,16.8,65,15.0
울산,2021-05-30,2021,5,23.0,12.2,18.1,0.0,16.7,72,10.8
울산,2021-05-31,2021,5,23.1,14.1,18.7,0.0,14.3,78,9.000000000000002
울산,2021-06-01,2021,6,24.1,13.4,19.3,0.0,12.2,77,10.700000000000001
울산,2021-06-02,2021,6,25.0,15.8,20.5,0.0,12.5,74,9.2
울산,2021-06-03,2021,6,21.4,15.1,18.6,15.5,20.9,92,6.299999999999999
울산,2021-06-04,2021,6,25.6,17.2,20.8,2.1,13.6,67,8.400000000000002
울산,2021-06-05,2021,6,26.5,12.5,20.1,0.0,18.4,71,14.0
울산,2021-06-06,2021,6,28.0,16.1,22.3,0.0,15.6,69,11.899999999999999
울산,2021-06-07,2021,6,30.9,14.7,23.4,0.0,12.1,65,16.2
울산,2021-06-08,2021,6,28.4,16.7,22.7,0.0,11.9,66,11.7
울산,2021-06-09,2021,6,27.0,17.8,22.0,0.0,11.2,70,9.2
울산,2021-06-10,2021,6,27.1,15.4,21.6,0.0,13.4,75,11.700000000000001
울산,2021-06-11,2021,6,21.5,20.1,21.0,43.0,17.6,92,1.3999999999999986
울산,2021-06-12,2021,6,22.9,20.5,21.7,10.1,9.8,96,2.3999999999999986
울산,2021-06-13,2021,6,26.0,20.5,22.7,2.1,10.0,90,5.5
울산,2021-06-14,2021,6,24.2,19.6,21.8,1.0,12.4,88,4.599999999999998
울산,2021-06-15,2021,6,21.0,19.9,20.4,13.7,16.2,96,1.1000000000000014
울산,2021-06-16,2021,6,20.7,19.0,19.8,9.3,23.8,90,1.6999999999999993
울산,2021-06-17,2021,6,20.8,18.2,19.2,1.9,15.4,86,2.6000000000000014
울산,2021-06-18,2021,6,25.8,17.5,21.0,3.0,13.1,87,8.3
울산,2021-06-19,2021,6,26.6,15.9,21.6,0.0,14.6,77,10.700000000000001
울산,2021-06-20,2021,6,26.6,14.6,21.2,0.0,12.2,81,12.000000000000002
울산,2021-06-21,2021,6,29.0,17.8,22.1,0.5,17.1,75,11.2
울산,2021-06-22,2021,6,23.8,17.0,19.8,0.9,11.3,83,6.800000000000001
울산,2021-06-23,2021,6,22.6,16.4,19.4,1.6,12.1,83,6.200000000000003
울산,2021-06-24,2021,6,22.9,16.8,20.0,0.9,9.1,84,6.099999999999998
울산,2021-06-25,2021,6,25.3,16.6,21.1,0.3,13.6,86,8.7
울산,2021-06-26,2021,6,26.5,17.5,21.3,0.4,13.6,83,9.0
울산,2021-06-27,2021,6,26.1,17.2,22.0,0.1,13.1,82,8.900000000000002
울산,2021-06-28,2021,6,25.4,19.6,22.3,0.2,16.2,82,5.799999999999997
울산,2021-06-29,2021,6,25.5,19.1,22.2,1.0,11.0,82,6.399999999999999
울산,2021-06-30,2021,6,26.1,19.9,22.4,0.0,11.8,83,6.200000000000003
울산,2021-07-01,2021,7,28.2,18.6,23.2,0.0,13.6,77,9.599999999999998
울산,2021-07-02,2021,7,27.0,20.1,23.3,0.0,18.6,81,6.899999999999999
울산,2021-07-03,2021,7,23.9,20.6,22.1,41.0,16.5,91,3.299999999999997
울산,2021-07-04,2021,7,29.1,21.8,25.7,20.3,27.2,83,7.300000000000001
울산,2021-07-05,2021,7,24.9,21.3,22.9,21.9,10.2,90,3.599999999999998
울산,2021-07-06,2021,7,25.3,22.5,24.3,114.8,14.5,92,2.8000000000000007
울산,2021-07-07,2021,7,27.0,23.1,24.9,22.0,12.0,92,3.8999999999999986
울산,2021-07-08,2021,7,28.5,22.1,24.2,4.6,11.5,91,6.399999999999999
울산,2021-07-09,2021,7,26.8,22.0,23.6,6.9,10.0,93,4.800000000000001
울산,2021-07-10,2021,7,29.1,21.0,25.3,1.7,14.0,86,8.100000000000001
울산,2021-07-11,2021,7,30.0,21.8,26.0,1.3,12.6,84,8.2
울산,2021-07-12,2021,7,30.8,23.4,26.9,9.3,7.2,86,7.400000000000002
울산,2021-07-13,2021,7,31.0,23.4,27.5,0.3,13.8,82,7.600000000000001
울산,2021-07-14,2021,7,30.8,23.4,27.3,2.3,10.5,83,7.400000000000002
울산,2021-07-15,2021,7,29.1,23.8,26.4,6.1,11.2,88,5.300000000000001
울산,2021-07-16,2021,7,28.4,23.0,25.5,6.0,11.8,85,5.399999999999999
울산,2021-07-17,2021,7,27.2,22.9,24.5,13.9,17.8,88,4.300000000000001
울산,2021-07-18,2021,7,28.9,21.5,25.2,4.1,13.0,86,7.399999999999999
울산,2021-07-19,2021,7,28.0,23.0,25.7,2.3,6.6,87,5.0
울산,2021-07-20,2021,7,30.6,23.5,26.8,0.1,11.7,82,7.100000000000001
울산,2021-07-21,2021,7,29.2,22.5,25.8,0.0,15.2,83,6.699999999999999
울산,2021-07-22,2021,7,29.0,23.9,26.3,0.0,15.6,85,5.100000000000001
울산,2021-07-23,2021,7,29.4,23.9,26.1,0.0,12.8,87,5.5
울산,2021-07-24,2021,7,29.0,23.2,26.1,0.1,11.1,88,5.800000000000001
울산,2021-07-25,2021,7,28.8,23.5,26.0,0.0,10.7,83,5.300000000000001
울산,2021-07-26,2021,7,29.5,22.6,26.2,0.0,11.8,80,6.899999999999999
울산,2021-07-27,2021,7,29.5,23.0,26.1,1.0,13.6,85,6.5
울산,2021-07-28,2021,7,29.2,24.0,26.3,0.8,10.7,85,5.199999999999999
울산,2021-07-29,2021,7,30.1,21.9,26.0,0.5,10.7,84,8.200000000000003
울산,2021-07-30,2021,7,32.8,22.5,27.3,0.0,11.5,78,10.299999999999997
울산,2021-07-31,2021,7,29.5,22.0,26.7,6.5,6.3,88,7.5
울산,2021-08-01,2021,8,29.7,24.5,26.9,29.7,9.4,91,5.199999999999999
울산,2021-08-02,2021,8,30.8,24.6,27.5,5.1,11.6,88,6.199999999999999
울산,2021-08-03,2021,8,31.5,23.0,27.1,1.5,11.5,84,8.5
울산,2021-08-04,2021,8,31.4,22.4,27.3,0.1,10.2,81,9.0
울산,2021-08-05,2021,8,31.2,23.5,27.7,1.1,10.2,82,7.699999999999999
울산,2021-08-06,2021,8,32.2,23.5,28.0,0.0,11.6,79,8.700000000000003
울산,2021-08-07,2021,8,30.1,25.5,27.6,17.2,8.9,89,4.600000000000001
울산,2021-08-08,2021,8,27.1,23.9,25.0,29.5,14.7,93,3.200000000000003
울산,2021-08-09,2021,8,29.9,23.2,25.6,34.8,18.2,82,6.699999999999999
울산,2021-08-10,2021,8,26.9,21.8,24.4,16.1,12.9,86,5.099999999999998
울산,2021-08-11,2021,8,27.2,20.7,24.0,4.4,13.0,89,6.5
울산,2021-08-12,2021,8,28.5,21.2,24.9,3.8,11.3,84,7.300000000000001
울산,2021-08-13,2021,8,26.1,22.7,24.3,8.6,13.9,88,3.400000000000002
울산,2021-08-14,2021,8,24.4,21.6,22.8,21.1,14.6,89,2.799999999999997
울산,2021-08-15,2021,8,25.6,21.0,23.3,2.5,17.7,87,4.600000000000001
울산,2021-08-16,2021,8,26.0,21.6,23.4,2.0,17.7,82,4.399999999999999
울산,2021-08-17,2021,8,23.8,20.8,22.5,36.8,17.4,88,3.0
울산,2021-08-18,2021,8,23.5,20.2,21.8,54.5,18.4,90,3.3000000000000007
울산,2021-08-19,2021,8,25.8,19.9,22.4,11.2,17.7,87,5.900000000000002
울산,2021-08-20,2021,8,26.1,18.9,22.9,2.9,9.8,91,7.200000000000003
울산,2021-08-21,2021,8,25.4,22.8,23.9,41.0,27.8,93,2.599999999999998
울산,2021-08-22,2021,8,28.9,20.5,25.2,0.4,13.6,82,8.399999999999999
울산,2021-08-23,2021,8,25.8,21.8,23.2,30.8,17.0,92,4.0
울산,2021-08-24,2021,8,27.7,23.5,25.4,82.4,30.4,91,4.199999999999999
울산,2021-08-25,2021,8,27.0,23.0,25.1,16.7,12.3,93,4.0
울산,2021-08-26,2021,8,32.0,22.5,26.7,5.4,9.0,78,9.5
울산,2021-08-27,2021,8,29.5,19.9,24.9,2.7,14.8,85,9.600000000000001
울산,2021-08-28,2021,8,29.7,22.2,25.3,0.6,13.0,77,7.5
울산,2021-08-29,2021,8,26.4,21.5,24.2,4.3,9.4,89,4.899999999999999
울산,2021-08-30,2021,8,28.8,21.4,24.9,0.0,6.9,77,7.400000000000002
울산,2021-08-31,2021,8,27.4,21.4,24.3,3.8,12.0,82,6.0
울산,2021-09-01,2021,9,28.5,20.5,23.3,42.9,15.9,90,8.0
울산,2021-09-02,2021,9,22.9,20.2,21.6,7.6,11.7,85,2.6999999999999993
울산,2021-09-03,2021,9,23.0,19.7,21.2,5.5,17.1,86,3.3000000000000007
울산,2021-09-04,2021,9,24.4,19.3,21.5,0.4,14.8,82,5.099999999999998
울산,2021-09-05,2021,9,24.2,19.7,21.7,0.8,14.9,80,4.5
울산,2021-09-06,2021,9,24.6,20.5,22.1,12.3,20.5,81,4.100000000000001
울산,2021-09-07,2021,9,27.4,21.0,23.5,10.9,15.5,88,6.399999999999999
울산,2021-09-08,2021,9,27.0,19.5,22.8,0.4,12.7,87,7.5
울산,2021-09-09,2021,9,26.6,18.3,22.4,0.2,9.9,87,8.3
울산,2021-09-10,2021,9,24.3,19.0,21.5,4.3,8.2,90,5.300000000000001
울산,2021-09-11,2021,9,28.0,17.2,22.3,0.0,10.6,83,10.8
울산,2021-09-12,2021,9,28.2,17.1,22.6,0.0,11.1,82,11.099999999999998
울산,2021-09-13,2021,9,24.1,20.5,22.3,0.0,17.0,81,3.6000000000000014
울산,2021-09-14,2021,9,23.0,21.1,22.1,20.0,18.1,89,1.8999999999999986
울산,2021-09-15,2021,9,24.1,21.0,22.1,0.0,27.3,70,3.1000000000000014
울산,2021-09-16,2021,9,24.0,19.5,21.8,2.9,18.7,75,4.5
울산,2021-09-17,2021,9,20.8,18.6,19.9,35.9,27.1,90,2.1999999999999993
울산,2021-09-18,2021,9,24.9,17.4,21.0,0.1,16.2,79,7.5
울산,2021-09-19,2021,9,24.4,17.6,20.6,0.4,15.6,81,6.799999999999997
울산,2021-09-20,2021,9,24.5,17.9,21.4,1.1,13.8,83,6.600000000000001
울산,2021-09-21,2021,9,26.1,19.6,23.0,2.7,24.1,90,6.5
울산,2021-09-22,2021,9,27.4,16.8,21.9,0.0,18.0,82,10.599999999999998
울산,2021-09-23,2021,9,25.5,16.9,20.7,0.0,14.3,72,8.600000000000001
울산,2021-09-24,2021,9,23.8,15.9,19.8,0.6,14.6,78,7.9
울산,2021-09-25,2021,9,23.2,19.0,20.8,3.7,18.8,84,4.199999999999999
울산,2021-09-26,2021,9,23.4,19.1,20.8,0.1,17.9,73,4.299999999999997
울산,2021-09-27,2021,9,23.5,18.5,20.6,2.1,16.9,79,5.0
울산,2021-09-28,2021,9,23.0,18.8,20.7,4.0,12.6,85,4.199999999999999
울산,2021-09-29,2021,9,27.6,19.3,22.7,10.5,18.8,90,8.3
울산,2021-09-30,2021,9,24.2,18.6,21.2,52.2,15.3,88,5.599999999999998
울산,2021-10-01,2021,10,25.8,16.8,20.3,0.0,11.3,85,9.0
울산,2021-10-02,2021,10,27.4,15.7,20.8,0.0,8.0,82,11.7
울산,2021-10-03,2021,10,27.1,14.2,20.2,0.0,12.6,86,12.900000000000002
울산,2021-10-04,2021,10,27.5,17.8,22.6,0.0,16.8,82,9.7
울산,2021-10-05,2021,10,28.5,19.0,23.5,0.0,15.6,80,9.5
울산,2021-10-06,2021,10,26.5,19.5,22.1,0.4,13.0,85,7.0
울산,2021-10-07,2021,10,26.9,18.2,22.2,0.2,8.1,81,8.7
울산,2021-10-08,2021,10,25.0,20.0,21.6,5.5,10.2,89,5.0
울산,2021-10-09,2021,10,25.0,20.2,22.1,4.3,11.0,92,4.800000000000001
울산,2021-10-10,2021,10,28.8,18.0,23.4,0.8,12.3,84,10.8
울산,2021-10-11,2021,10,23.0,17.5,19.5,17.8,15.5,90,5.5
울산,2021-10-12,2021,10,19.1,17.0,18.0,13.7,15.0,87,2.1000000000000014
울산,2021-10-13,2021,10,21.0,16.8,18.7,5.5,16.3,85,4.199999999999999
울산,2021-10-14,2021,10,25.0,14.2,18.8,0.0,9.9,84,10.8
울산,2021-10-15,2021,10,24.1,14.5,18.8,1.5,13.5,84,9.600000000000001
울산,2021-10-16,2021,10,18.0,9.9,15.2,10.3,24.7,71,8.1
울산,2021-10-17,2021,10,13.2,3.7,8.3,0.0,26.9,49,9.5
울산,2021-10-18,2021,10,16.4,4.2,10.0,0.0,12.0,59,12.2
울산,2021-10-19,2021,10,17.5,6.7,11.6,0.0,16.8,63,10.8
울산,2021-10-20,2021,10,16.4,6.6,11.0,0.0,14.0,69,9.799999999999999
울산,2021-10-21,2021,10,12.9,8.2,10.5,5.7,10.9,88,4.700000000000001
울산,2021-10-22,2021,10,15.6,7.7,11.1,0.4,21.6,78,7.8999999999999995
울산,2021-10-23,2021,10,17.2,7.1,11.7,0.2,13.2,73,10.1
울산,2021-10-24,2021,10,18.5,6.4,11.6,0.0,9.7,76,12.1
울산,2021-10-25,2021,10,19.5,9.1,13.3,0.0,10.5,70,10.4
울산,2021-10-26,2021,10,19.0,6.4,11.8,0.0,11.0,66,12.6
울산,2021-10-27,2021,10,20.0,8.1,12.9,0.0,14.3,72,11.9
울산,2021-10-28,2021,10,19.6,7.2,13.0,0.0,19.3,63,12.400000000000002
울산,2021-10-29,2021,10,17.1,10.1,13.6,0.0,16.8,67,7.000000000000002
울산,2021-10-30,2021,10,17.6,10.1,13.0,0.0,10.9,73,7.500000000000002
울산,2021-10-31,2021,10,19.7,8.3,13.0,0.0,10.0,73,11.399999999999999
